Date,actual,arima,xgboost,prophet
2025-01-02,20975.619140625,16830.31767953144,16253.752,21660.36851250324
2025-01-03,21326.16015625,16830.485607903036,16498.123,21672.308980075904
2025-01-06,21559.5,16834.27158691668,16560.334,21683.279790495522
2025-01-07,21173.0390625,16834.611367840997,16369.619,21722.42803465929
2025-01-08,21180.970703125,16832.637683523593,16362.863,21728.663346641573
2025-01-10,20847.580078125,16832.801162127787,16295.221,21737.054759349976
2025-01-13,20784.720703125,16832.664712412774,16237.613,21748.48090319403
2025-01-14,20757.41015625,16832.855805631894,16284.106,21759.951730480057
2025-01-15,21237.849609375,16832.866668504925,16514.861,21807.32093652625
2025-01-16,21091.25,16832.820096014882,16452.92,21818.639973730846
2025-01-17,21441.16015625,16832.823861275487,16606.277,21833.277400052895
2025-01-21,21566.509765625,16832.815196616993,16642.363,21852.066787228752
2025-01-22,21853.0,16832.82293826503,16673.623,21871.945776635494
2025-01-23,21900.9296875,16832.822822133025,16635.623,21949.68143146627
2025-01-24,21774.009765625,16832.82206018983,16622.248,21972.332773086215
2025-01-27,21127.279296875,16832.822061981,16355.312,21998.597806762125
2025-01-28,21463.0390625,16832.82169283553,16528.576,22029.09479549076
2025-01-29,21411.4609375,16832.82196899397,16448.955,22060.53095268987
2025-01-30,21508.119140625,16832.821941087142,16605.037,22169.58825820221
2025-01-31,21478.05078125,16832.821944905507,16559.633,22200.73144258333
2025-02-03,21297.580078125,16832.82193871312,16433.13,22234.1066200818
2025-02-04,21566.919921875,16832.82192628197,16544.012,22270.10338870157
2025-02-05,21658.16015625,16832.821935051656,16620.498,22305.217835667452
2025-02-06,21774.0703125,16832.821933307045,16644.775,22412.63332563798
2025-02-07,21491.310546875,16832.821934391748,16483.244,22438.572798181045
2025-02-10,21756.73046875,16832.82193392186,16623.32,22464.289635433986
2025-02-11,21693.51953125,16832.821933593437,16536.832,22490.15732555891
2025-02-12,21719.259765625,16832.821933833842,16603.678,22512.698620940173
2025-02-13,22030.7109375,16832.821933756564,16680.104,22568.65558784349
2025-02-14,22114.689453125,16832.82193381974,16664.21,22573.38838529839
2025-02-18,22164.609375,16832.821933794567,16673.684,22576.238130592035
2025-02-19,22175.599609375,16832.82193378912,16656.55,22577.854875349603
2025-02-20,22068.060546875,16832.82193379419,16610.633,22575.07052419455
2025-02-21,21614.080078125,16832.82193379148,16373.327,22552.07924998965
2025-02-24,21352.080078125,16832.821933794185,16271.8955,22530.75284677536
2025-02-25,21087.25,16832.821933793057,16292.996,22508.317415383448
2025-02-26,21132.919921875,16832.82193379312,16303.449,22485.809287855882
2025-02-27,20550.94921875,16832.821933793155,16242.027,22460.436181686066
2025-02-28,20884.41015625,16832.821933793082,16280.175,22382.35276990979
2025-03-03,20425.580078125,16832.821933793177,16236.238,22347.894136901643
2025-03-04,20352.529296875,16832.821933793133,16172.543,22315.352880169514
2025-03-05,20628.4609375,16832.821933793144,16215.127,22285.945336706318
2025-03-06,20052.630859375,16832.82193379314,16145.136,22257.009501955727
2025-03-07,20201.369140625,16832.82193379314,16141.871,22188.76370099418
2025-03-10,19430.94921875,16832.821933793144,16119.531,22164.32132348789
2025-03-11,19376.9609375,16832.821933793144,16145.896,22144.976651025107
2025-03-12,19596.01953125,16832.821933793144,16138.686,22131.755121503313
2025-03-13,19225.48046875,16832.821933793144,16154.931,22121.756022759702
2025-03-14,19704.640625,16832.821933793144,16234.729,22123.81484656322
2025-03-17,19812.240234375,16832.821933793144,16264.051,22126.133105579487
2025-03-18,19483.359375,16832.821933793144,16192.764,22134.563362739507
2025-03-19,19736.66015625,16832.821933793144,16248.26,22149.718993519058
2025-03-20,19677.609375,16832.821933793144,16227.339,22168.28212498595
2025-03-21,19753.970703125,16832.821933793144,16241.44,22253.04351054274
2025-03-24,20180.44921875,16832.821933793144,16382.862,22280.644647651985
2025-03-25,20287.830078125,16832.821933793144,16428.467,22312.630746028855
2025-03-26,19916.990234375,16832.821933793144,16312.955,22349.312620239256
2025-03-27,19798.619140625,16832.821933793144,16332.896,22387.108787188
2025-03-28,19281.400390625,16832.821933793144,16190.164,22513.830520357933
2025-03-31,19278.44921875,16832.821933793144,16164.829,22549.746693250483
2025-04-01,19436.419921875,16832.821933793144,16251.313,22587.11965598253
2025-04-02,19581.779296875,16832.821933793144,16338.505,22626.27641238529
2025-04-03,18521.470703125,16832.821933793144,16130.202,22663.697205863908
2025-04-04,17397.69921875,16832.821933793144,16141.193,22773.43023700388
2025-04-07,17430.6796875,16832.821933793144,16112.788,22798.9893219713
2025-04-08,17090.400390625,16832.821933793144,16125.97,22824.028942327554
2025-04-09,19145.060546875,16832.821933793144,16392.02,22849.1323840651
2025-04-10,18343.5703125,16832.821933793144,16271.62,22871.051099841705
2025-04-11,18690.05078125,16832.821933793144,16356.101,22928.40614066009
2025-04-14,18796.01953125,16832.821933793144,16385.395,22935.48821778604
2025-04-15,18830.23046875,16832.821933793144,16374.236,22941.994349239798
2025-04-16,18257.640625,16832.821933793144,16212.73,22948.759711683982
2025-04-17,18258.08984375,16832.821933793144,16246.292,22952.769564794566
2025-04-21,17808.30078125,16832.821933793144,16149.248,22960.985391615854
2025-04-22,18276.41015625,16832.821933793144,16335.229,22953.76670551439
2025-04-23,18693.259765625,16832.821933793144,16387.52,22947.223013067338
2025-04-24,19214.400390625,16832.821933793144,16535.766,22942.278189957065
2025-04-25,19432.560546875,16832.821933793144,16576.479,22935.981750223888
2025-04-28,19427.2890625,16832.821933793144,16627.215,22922.009506941875
2025-04-29,19544.94921875,16832.821933793144,16636.27,22910.309659653474
2025-04-30,19571.01953125,16832.821933793144,16623.63,22900.703611594105
2025-05-01,19786.7109375,16832.821933793144,16627.492,22894.072674654162
2025-05-02,20102.609375,16832.821933793144,16661.66,22887.414338402028
2025-05-05,19967.939453125,16832.821933793144,16654.252,22879.687491838078
2025-05-06,19791.349609375,16832.821933793144,16626.682,22872.29097524079
2025-05-07,19867.970703125,16832.821933793144,16598.28,22867.984830318495
2025-05-08,20063.560546875,16832.821933793144,16649.705,22867.582410424082
2025-05-09,20061.44921875,16832.821933793144,16590.768,22868.014569269824
2025-05-12,20868.150390625,16832.821933793144,16779.33,22886.08659336192
2025-05-13,21197.69921875,16832.821933793144,16780.23,22888.58907909566
2025-05-14,21319.2109375,16832.821933793144,16790.293,22894.726997527367
2025-05-15,21335.8203125,16832.821933793144,16799.434,22905.24918646734
2025-05-16,21427.939453125,16832.821933793144,16829.385,22917.019382140596
2025-05-19,21447.05078125,16832.821933793144,16798.271,22970.854626906163
2025-05-20,21367.369140625,16832.821933793144,16804.355,22985.591359184004
2025-05-21,21080.359375,16832.821933793144,16672.996,23003.970136334476
2025-05-22,21112.470703125,16832.821933793144,16644.422,23026.640346764125
2025-05-23,20915.66015625,16832.821933793144,16613.504,23050.360293235182
2025-05-27,21414.990234375,16832.821933793144,16798.006,23137.728912772975
2025-05-28,21318.169921875,16832.821933793144,16692.977,23162.48154188666
2025-05-29,21363.94921875,16832.821933793144,16690.209,23190.099412635853
2025-05-30,21340.990234375,16832.821933793144,16665.496,23221.118543724057
2025-06-02,21491.75,16832.821933793144,16780.771,23252.190189761637
2025-06-03,21662.580078125,16832.821933793144,16763.068,23354.712705390375
2025-06-04,21721.919921875,16832.821933793144,16819.871,23381.98035605443
2025-06-05,21547.4296875,16832.821933793144,16646.379,23410.77125360986
2025-06-06,21761.7890625,16832.821933793144,16818.91,23441.60830736505
2025-06-09,21797.869140625,16832.821933793144,16833.213,23471.152977640908
2025-06-10,21941.919921875,16832.821933793144,16855.498,23561.498026232064
2025-06-11,21860.80078125,16832.821933793144,16822.914,23582.45724271782
2025-06-12,21913.3203125,16832.821933793144,16853.244,23604.01709228414
2025-06-13,21631.0390625,16832.821933793144,16609.492,23626.854987056297
2025-06-16,21937.5703125,16832.821933793144,16728.518,23647.805840291734
2025-06-17,21719.080078125,16832.821933793144,16627.818,23710.750820676392
2025-06-18,21719.689453125,16832.821933793144,16637.977,23722.730685613686
2025-06-20,21626.390625,16832.821933793144,16559.66,23735.74108959732
2025-06-23,21856.330078125,16832.821933793144,16673.281,23750.664683920262
2025-06-24,22190.51953125,16832.821933793144,16776.414,23764.530289809027
2025-06-25,22237.740234375,16832.821933793144,16818.766,23812.861117622906
2025-06-26,22447.2890625,16832.821933793144,16832.182,23822.61740511924
2025-06-27,22534.19921875,16832.821933793144,16845.771,23834.870717649792
2025-06-30,22679.009765625,16832.821933793144,16839.45,23850.538222470917
2025-07-01,22478.130859375,16832.821933793144,16772.387,23866.64633406594
2025-07-02,22641.890625,16832.821933793144,16850.56,23930.10458463584
2025-07-03,22866.970703125,16832.821933793144,16837.816,23947.320895681623
2025-07-07,22685.5703125,16832.821933793144,16814.236,23967.965556356932
2025-07-08,22702.25,16832.821933793144,16830.717,23992.743878433823
2025-07-09,22864.91015625,16832.821933793144,16838.273,24018.445979530472
2025-07-10,22829.259765625,16832.821933793144,16846.316,24110.96780276282
