Date,Actual_Close,ARIMA,Prophet,XGBoost,LSTM,Ensemble
2025-01-17,21441.16015625,21078.29365521165,21517.224713405052,19349.867,20750.980944564337,19450.018324599485
2025-01-21,21566.509765625,21078.4926936441,21558.47036262675,19431.793,20910.63429990842,19799.299762765728
2025-01-22,21853.0,21078.6854609217,21790.643191111983,19359.16,20999.6277311208,19821.1227303321
2025-01-23,21900.9296875,21078.727005515797,21849.09241457373,19419.338,21154.957380218784,20131.621734349574
2025-01-24,21774.009765625,21078.786856793908,21877.126635098783,19398.932,21254.696858056475,20237.34280620377
2025-01-27,21127.279296875,21078.761608164077,21946.94637875737,19446.637,21298.416039169653,20376.70532223766
2025-01-28,21463.0390625,21078.745382192956,22019.27648930041,19413.656,21104.037142570018,20064.171010002552
2025-01-29,21411.4609375,21078.729097672727,21875.697428491327,19401.887,21087.74200479093,20014.11802923584
2025-01-30,21508.119140625,21078.728826153936,21934.594985630785,19276.357,20999.31104533945,19699.552684434082
2025-01-31,21478.05078125,21078.724883762578,22180.19017091072,19362.37,21076.67572739418,19956.521266319887
2025-02-03,21297.580078125,21078.727335778007,22247.67139474082,19442.67,21074.685806290483,20084.6290040315
2025-02-04,21566.919921875,21078.72846744264,22280.284263350582,19391.895,21026.437309506004,19940.926249286113
2025-02-05,21658.16015625,21078.729847299775,22350.26223158477,19380.361,21070.23211707443,19987.07113338372
2025-02-06,21774.0703125,21078.729628153473,22418.45469854848,19451.541,21112.45413070638,20161.21253443109
2025-02-07,21491.310546875,21078.729889582875,22266.65178741886,19413.139,21198.48631353048,20208.32650768813
2025-02-10,21756.73046875,21078.729661568937,22313.525561446106,19453.717,21198.64583808452,20275.48352821236
2025-02-11,21693.51953125,21078.729599126094,22543.649750427972,19471.35,21251.786421192817,20390.696169609426
2025-02-12,21719.259765625,21078.729481224294,22592.62042967902,19375.176,21193.55641397904,20162.938118396407
2025-02-13,22030.7109375,21078.7295173324,22604.133351045806,19398.143,21187.496844252342,20191.581328375087
2025-02-14,22114.689453125,21078.729499078177,22650.90155383686,19453.102,21347.85919761437,20500.040439487482
